data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0633,case_0633
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0848,case_0848
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0982,case_0982
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1012,case_1012
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0125,case_0125
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0496,case_0496
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1039,case_1039
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0609,case_0609
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0254,case_0254
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0296,case_0296
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0207,case_0207
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0238,case_0238
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0713,case_0713
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0509,case_0509
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0518,case_0518
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0897,case_0897
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0447,case_0447
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0746,case_0746
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0215,case_0215
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0929,case_0929
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1217,case_1217
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0541,case_0541
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0783,case_0783
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0285,case_0285
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1126,case_1126
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0290,case_0290
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0266,case_0266
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0504,case_0504
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0772,case_0772
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0014,case_0014
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0908,case_0908
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0589,case_0589
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1184,case_1184
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0477,case_0477
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0268,case_0268
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0647,case_0647
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0051,case_0051
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0576,case_0576
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0624,case_0624
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0218,case_0218
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0479,case_0479
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0978,case_0978
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0507,case_0507
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0481,case_0481
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0330,case_0330
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1218,case_1218
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0148,case_0148
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0465,case_0465
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0631,case_0631
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0495,case_0495
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0149,case_0149
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0090,case_0090
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1112,case_1112
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0654,case_0654
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0431,case_0431
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1087,case_1087
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0745,case_0745
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0185,case_0185
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0487,case_0487
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0785,case_0785
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0979,case_0979
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0184,case_0184
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0305,case_0305
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1033,case_1033
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1181,case_1181
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0397,case_0397
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1158,case_1158
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1156,case_1156
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0450,case_0450
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0241,case_0241
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0608,case_0608
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0983,case_0983
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1211,case_1211
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0113,case_0113
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1167,case_1167
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0449,case_0449
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0046,case_0046
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0216,case_0216
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1079,case_1079
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0571,case_0571
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0189,case_0189
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0384,case_0384
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0695,case_0695
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0302,case_0302
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0303,case_0303
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0085,case_0085
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1205,case_1205
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0851,case_0851
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1166,case_1166
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0594,case_0594
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0748,case_0748
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0723,case_0723
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0820,case_0820
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0956,case_0956
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0965,case_0965
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1151,case_1151
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1113,case_1113
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0953,case_0953
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0679,case_0679
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0278,case_0278
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1172,case_1172
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1159,case_1159
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0489,case_0489
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0291,case_0291
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0595,case_0595
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1160,case_1160
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0394,case_0394
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0634,case_0634
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0963,case_0963
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0018,case_0018
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0562,case_0562
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0861,case_0861
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0635,case_0635
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0343,case_0343
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0191,case_0191
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0969,case_0969
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0326,case_0326
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0689,case_0689
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1162,case_1162
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0398,case_0398
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0834,case_0834
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0957,case_0957
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0559,case_0559
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0867,case_0867
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0412,case_0412
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0924,case_0924
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0510,case_0510
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0101,case_0101
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0118,case_0118
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0675,case_0675
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0733,case_0733
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0896,case_0896
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1069,case_1069
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0222,case_0222
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0379,case_0379
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0567,case_0567
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0891,case_0891
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0738,case_0738
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0013,case_0013
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0080,case_0080
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0706,case_0706
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0700,case_0700
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0757,case_0757
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0400,case_0400
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0393,case_0393
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0004,case_0004
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0620,case_0620
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1002,case_1002
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0208,case_0208
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1030,case_1030
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0276,case_0276
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0147,case_0147
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0308,case_0308
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0925,case_0925
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0265,case_0265
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0958,case_0958
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0665,case_0665
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0458,case_0458
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0658,case_0658
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0683,case_0683
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0206,case_0206
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0434,case_0434
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1155,case_1155
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0840,case_0840
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0372,case_0372
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0751,case_0751
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0876,case_0876
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0565,case_0565
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0764,case_0764
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0546,case_0546
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0768,case_0768
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0871,case_0871
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0145,case_0145
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0715,case_0715
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0521,case_0521
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0042,case_0042
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0774,case_0774
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0498,case_0498
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0392,case_0392
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1207,case_1207
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0858,case_0858
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1048,case_1048
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0547,case_0547
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0572,case_0572
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0950,case_0950
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0685,case_0685
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0455,case_0455
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1215,case_1215
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0795,case_0795
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0718,case_0718
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0886,case_0886
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0615,case_0615
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0705,case_0705
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0710,case_0710
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0078,case_0078
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0050,case_0050
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0348,case_0348
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0655,case_0655
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0644,case_0644
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0599,case_0599
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0232,case_0232
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0863,case_0863
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0584,case_0584
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0224,case_0224
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0469,case_0469
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1036,case_1036
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1027,case_1027
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0351,case_0351
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0281,case_0281
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0801,case_0801
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0086,case_0086
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0402,case_0402
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1114,case_1114
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0581,case_0581
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0548,case_0548
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1187,case_1187
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0775,case_0775
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0797,case_0797
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0936,case_0936
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0803,case_0803
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0719,case_0719
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1095,case_1095
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0033,case_0033
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0288,case_0288
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1173,case_1173
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0045,case_0045
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0376,case_0376
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0918,case_0918
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0089,case_0089
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0919,case_0919
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0817,case_0817
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0839,case_0839
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0135,case_0135
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0048,case_0048
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0568,case_0568
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0662,case_0662
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1107,case_1107
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0734,case_0734
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0554,case_0554
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0353,case_0353
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0583,case_0583
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0041,case_0041
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0904,case_0904
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0131,case_0131
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0792,case_0792
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0062,case_0062
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0244,case_0244
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0550,case_0550
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0691,case_0691
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0743,case_0743
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0890,case_0890
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0531,case_0531
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0749,case_0749
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0537,case_0537
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0641,case_0641
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0622,case_0622
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0600,case_0600
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0441,case_0441
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1141,case_1141
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0056,case_0056
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1004,case_1004
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0667,case_0667
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1046,case_1046
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0872,case_0872
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0490,case_0490
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1138,case_1138
